id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,cobertura
e01,huachicol-fiscal,2025-03-19,Seguridad,5,"Aseguramiento del buque Challenge Procyon en Altamira, Tamaulipas, con cerca de 8 millones de litros de hidrocarburo de contrabando.",https://www.infobae.com/mexico/2026/08/21/buques-empresas-fantasma-y-servidores-publicos-corruptos-el-mapa-del-huachicol-fiscal-que-llevo-a-farias-laguna-al-altiplano/,1
e02,huachicol-fiscal,2025-09-02,Seguridad,9,"Detención de 14 personas señaladas de encabezar la red, incluido el vicealmirante Manuel Roberto Farías Laguna.",https://www.elfinanciero.com.mx/nacional/2026/01/22/secretaria-de-marina-actualiza-el-caso-de-huachicol-que-paso-con-los-marinos-involucrados/,1
e03,huachicol-fiscal,2026-01-23,Seguridad,4,La Secretaría de Marina confirma un total de seis elementos detenidos o dados de baja por el caso.,https://www.nmas.com.mx/seguridad/narcotrafico/secretario-de-marina-confirma-6-elementos-detenidos-por-huachicol-fiscal/,1
e04,huachicol-fiscal,2026-02-20,Seguridad,6,Investigación de la FGR identifica hasta 34 marinos presuntamente involucrados en la red.,https://www.elfinanciero.com.mx/nacional/2026/02/20/investigacion-por-huachicol-fiscal-en-la-marina-quienes-son-los-34-marinos-involucrados-esto-sabemos/,1
e05,huachicol-fiscal,2026-04-23,Seguridad,9,"Fernando Farías Laguna es detenido en Buenos Aires, Argentina, con pasaporte falso de Guatemala.",https://www.elfinanciero.com.mx/nacional/2026/05/22/sobrinos-de-exsecretario-de-marina-asesinaron-a-testigos-de-huachicol-fiscal/,1
e06,huachicol-fiscal,2026-04-27,Seguridad,6,La Jornada reporta afectación económica de más de 301 mil millones de pesos y más de 11 millones de litros asegurados en el último año.,https://www.jornada.com.mx/2026/04/27/politica/012n1pol,1
e07,huachicol-fiscal,2026-05-12,Seguridad,4,Una jueza federal ordena a la FGR entregar la carpeta de investigación completa a la defensa de Farías Laguna.,https://www.proceso.com.mx/nacional/justicia/2026/5/12/ojeda-nunca-denuncio-el-caso-de-huachicol-fiscal-en-el-que-estan-implicados-sus-sobrinos-373940.html,1
e08,huachicol-fiscal,2026-08-21,Seguridad,8,Fernando Farías Laguna es trasladado desde Argentina a México para enfrentar el proceso penal.,https://www.infobae.com/mexico/2026/08/21/buques-empresas-fantasma-y-servidores-publicos-corruptos-el-mapa-del-huachicol-fiscal-que-llevo-a-farias-laguna-al-altiplano/,1
e09,visa-de-andy,2026-08-14,Bilateral,9,"Estados Unidos revoca la visa de Andrés Manuel López Beltrán, hijo de AMLO.",https://www.record.com.mx/historia/ee-uu-revoca-visa-a-hijos-de-amlo-aumenta-la-tension-con-politicos-mexicanos-2026081714081801658,1
e10,visa-de-andy,2026-08-15,Bilateral,7,Se reporta que los hermanos José Ramón y Gonzalo López Beltrán también fueron notificados de la cancelación de su visa.,https://www.infobae.com/mexico/2026/08/15/no-solo-a-andy-lopez-beltran-aseguran-que-visa-estadounidense-tambien-fue-revocada-a-otros-dos-hijos-de-amlo/,1
e11,visa-de-andy,2026-08-16,Bilateral,7,Sheinbaum califica la revocación como una forma de 'injerencia' política de Estados Unidos.,https://www.viveusa.mx/noticias/sheinbaum-acusa-a-eu-de-injerencia-por-cancelar-la-visa-del-hijo-del-expresidente-lopez-obrador/,1
e12,visa-de-andy,2026-08-17,Bilateral,8,Andy López Beltrán envía carta a Trump acusando a Marco Rubio y Christopher Landau de actuar en su contra por motivos políticos.,https://www.eluniversal.com.mx/opinion/mario-maldonado/la-reaccion-de-sheinbaum-a-la-carta-de-andy/,1
e13,visa-de-andy,2026-08-18,Bilateral,5,Sheinbaum da por cerrado el tema en su conferencia matutina tras varios días de preguntas.,https://vanguardia.com.mx/noticias/mexico/sheinbaum-cierra-tema-sobre-visa-de-andy-lopez-beltran-y-evita-mas-comentarios-IK22936295,1
e14,reconfiguracion-gabinete-2026,2026-04-01,Político,5,Roberto Velasco asume la Secretaría de Relaciones Exteriores tras la salida de Juan Ramón de la Fuente por motivos de salud.,https://periodicocorreo.com.mx/nacional/2026/apr/02/gabinete-de-sheinbaum-cambios-en-areas-clave-a-ano-y-medio-de-su-gobierno-153761.html,1
e15,reconfiguracion-gabinete-2026,2026-04-16,Político,4,Citlalli Hernández renuncia a la Secretaría de las Mujeres para sumarse a la estructura de Morena.,https://lasillarota.com/nacion/2026/4/16/gobierno-de-claudia-sheinbaum-cuales-cambios-ha-habido-en-su-gabinete-592962.html,1
e16,reconfiguracion-gabinete-2026,2026-04-28,Político,5,Ariadna Montiel deja la Secretaría de Bienestar; Leticia Ramírez Amaya asume la dependencia.,https://politica.expansion.mx/mexico/2026/04/29/cambios-gabinete-sheinbaum-para-tomar-control-en-morena,1
e17,relevos-morena-2027,2026-05-04,Político,5,El Congreso Nacional de Morena elige a Ariadna Montiel como presidenta del Comité Ejecutivo Nacional.,https://lideresmexicanos.com/noticias/cambios-gabinete-claudia-sheinbaum-morena-sinaloa,1
e18,visas-politicos-eeuu,2026-01-01,Bilateral,7,"La gobernadora de Baja California, Marina del Pilar Ávila, confirma la revocación de su visa y la de su esposo.",https://www.propublica.org/article/trump-mexico-travel-visa-restrictions-politicians-sheinbaum,1
e19,carlos-manzo,2025-11-01,Seguridad,10,"Carlos Manzo es asesinado a tiros durante el Festival de las Velas en Uruapan, Michoacán.",https://en.wikipedia.org/wiki/Carlos_Manzo,1
e20,carlos-manzo,2025-11-09,Seguridad,8,"El gobierno federal presenta el Plan Michoacán por la Paz y la Justicia, con más de 57 mil millones de pesos e inversión y 5,000 elementos de Guardia Nacional y Sedena.",https://news.culturacolectiva.com/noticias/mexico/quien-es-carlos-manzo/,1
