nucleo_id,satelite_id,nivel,etiqueta_nivel
sheinbaum,garcia_harfuch,1,Núcleo de mayor confianza y peso
sheinbaum,rosa_icela,1,Núcleo de mayor confianza y peso
sheinbaum,lazaro_cardenas_batel,1,Núcleo de mayor confianza y peso
sheinbaum,luz_elena_gonzalez_escobar,1,Núcleo de mayor confianza y peso
sheinbaum,altagracia_gomez_sierra,1,Núcleo de mayor confianza y peso
sheinbaum,montiel,1,Núcleo de mayor confianza y peso
sheinbaum,sergio_salomon,2,Alto peso nacional y cercanía política
sheinbaum,ebrard,2,Alto peso nacional y cercanía política
sheinbaum,mario_delgado,2,Alto peso nacional y cercanía política
sheinbaum,godoy,2,Alto peso nacional y cercanía política
sheinbaum,jose_antonio_pena_merino,2,Alto peso nacional y cercanía política
sheinbaum,velasco,2,Alto peso nacional y cercanía política
sheinbaum,luisa_maria_alcalde,2,Alto peso nacional y cercanía política
sheinbaum,citlalli,3,Aliados de alto peso y confianza política
sheinbaum,alfonso_durazo,3,Aliados de alto peso y confianza política
sheinbaum,clara_brugada_molina,3,Aliados de alto peso y confianza política
amlo,andy,1,Núcleo de mayor confianza y peso
amlo,adan_augusto,1,Núcleo de mayor confianza y peso
amlo,rosa_icela,1,Núcleo de mayor confianza y peso
amlo,godoy,1,Núcleo de mayor confianza y peso
amlo,jose_ramon_lopez_beltran,1,Núcleo de mayor confianza y peso
amlo,gonzalo_lopez_beltran,1,Núcleo de mayor confianza y peso
amlo,rocha_moya,2,Alto peso nacional y cercanía política
amlo,jesus_ramirez_cuevas,2,Alto peso nacional y cercanía política
amlo,rafael_marin_mollinedo,2,Alto peso nacional y cercanía política
amlo,octavio_romero_oropeza,2,Alto peso nacional y cercanía política
amlo,clara_brugada_molina,3,Aliados de alto peso y confianza política
amlo,rocio_nahle_garcia,3,Aliados de alto peso y confianza política
amlo,ignacio_mier_velazco,3,Aliados de alto peso y confianza política
amlo,layda_sansores_san_roman,3,Aliados de alto peso y confianza política
trump,jd_vance,1,Actores centrales
trump,rubio,1,Actores centrales
trump,landau,1,Actores centrales
