tema_id,actor_id,rol,detalle
huachicol-fiscal,farias_fernando,Investigado,"Excontralmirante señalado como líder de la red, prófugo hasta su detención en Argentina y traslado a México en agosto de 2026."
huachicol-fiscal,farias_manuel,Investigado,"Exvicealmirante señalado como líder de la red, detenido en septiembre de 2025 y preso en el Altiplano."
huachicol-fiscal,roberto_blanco_cantu,Investigado,"Empresario señalado como nodo central de la red, según análisis interno."
huachicol-fiscal,ernesto_ruffo,Mencionado,"Exgobernador de Baja California señalado en la trama, según análisis interno."
huachicol-fiscal,ojeda,Mencionado,"Exsecretario de Marina; sus sobrinos políticos encabezaron la red durante su gestión."
huachicol-fiscal,riestra_fernandez,Mencionado,"Empresario señalado en la red, según análisis interno."
huachicol-fiscal,goicoechea,Mencionado,"Almirante de la Semar señalado en la red, según análisis interno."
huachicol-fiscal,adan_augusto,Mencionado,"Senador de Morena, mencionado en la cobertura periodística del caso sin imputación formal."
huachicol-fiscal,andy,Mencionado,"Señalado en distintos reportes periodísticos como posible vinculado a la red, señalamiento que la Presidencia ha negado."
huachicol-fiscal,solano_ruiz,Operador,"Capitán de Corbeta de la Semar, operador de la red ampliada según análisis interno."
huachicol-fiscal,torres_joaquin,Operador,"Exdirector de la Aduana de Tampico, operador aduanal de la red ampliada según análisis interno."
huachicol-fiscal,soto_picha,Operador,"Funcionario aduanal, operador de la red ampliada según análisis interno."
huachicol-fiscal,gonzalez_hemadi,Red empresarial,"Exjuez federal y exapoderado legal de Mefra Fletes, empresa vinculada a la red según análisis interno."
huachicol-fiscal,tijerina_mendoza,Red empresarial,"Empresario y socio de Mefra Fletes, vinculado a la red según análisis interno."
huachicol-fiscal,sheinbaum,Responsable institucional,"Como Presidenta, reporta avances del caso y calificó el problema como 'prácticamente terminado' en agosto de 2026."
huachicol-fiscal,gertz,Mencionado,"Como exfiscal general, declaró en 2025 que Ojeda había denunciado 'problemas' en la Semar, versión que Ojeda no confirmó."
la-barredora,hernan_bermudez,Investigado,"Señalado por Sedena como líder de 'La Barredora'; huyó de México en febrero de 2025 con ficha roja de Interpol vigente."
la-barredora,adan_augusto,Mencionado,"Como gobernador de Tabasco (2019-2024) nombró a Bermúdez Requena secretario de Seguridad Pública del estado."
la-barredora,carlos_merino,Mencionado,"Como gobernador interino de Tabasco mantuvo a Bermúdez Requena en el cargo pese a los señalamientos; hoy dirige ASA."
la-barredora,andy,Mencionado,"Operador político de Morena en Tabasco durante el periodo en que operó la red, sin imputación formal en este caso."
el-mencho,garcia_harfuch,Responsable institucional,"Secretario de Seguridad, vocero del operativo que resultó en el abatimiento de 'El Mencho'."
el-mencho,sheinbaum,Responsable institucional,"Como Presidenta, encabezó el gabinete de seguridad que reportó el resultado del operativo."
sinaloa-crisis,rocha_moya,Responsable institucional,"Gobernador de Sinaloa durante toda la escalada de violencia, en medio además de su propia acusación de narcotráfico en EE.UU."
sinaloa-crisis,garcia_harfuch,Responsable institucional,"Secretario de Seguridad federal a cargo de la coordinación de fuerzas federales desplegadas en el estado."
sinaloa-crisis,sheinbaum,Responsable institucional,"Como Presidenta, ha defendido la estrategia de seguridad federal en Sinaloa ante las críticas por el alza de homicidios."
rocha-moya-acusacion,rocha_moya,Investigado,"Acusado formalmente por fiscales de EE.UU. de narcotráfico y posesión de armas; se declara inocente."
rocha-moya-acusacion,sheinbaum,Responsable institucional,"Exige pruebas contundentes a EE.UU. antes de actuar contra Rocha Moya."
rocha-moya-acusacion,amlo,Mencionado,"Rocha Moya fue aliado cercano de AMLO y de su política de no confrontación con los cárteles."
rocha-moya-acusacion,trump,Responsable institucional,"Su Departamento de Justicia presentó la acusación formal contra Rocha Moya."
carlos-manzo,sheinbaum,Responsable institucional,"Como Presidenta, respalda el Plan Michoacán por la Paz y la Justicia y reporta avances del caso en sus conferencias."
tmec-revision,sheinbaum,Responsable institucional,"Como Presidenta, respalda y supervisa la negociación comercial encabezada por Marcelo Ebrard."
